360.0	180.0	waggle
375.960660995	178.166675012	waggle
360.642220706	178.203143866	waggle
370.620790948	180.143017507	waggle
369.283401414	181.116709211	waggle
365.092078753	182.250737023	waggle
374.092078753	179.250737023	waggle
363.499656481	174.740976716	waggle
372.240925179	177.791456454	waggle
367.099539539	176.304577094	waggle
365.488146716	172.511618161	waggle
373.91144684	173.565946522	waggle
357.91144684	169.565946522	waggle
374.743213928	171.636039701	waggle
363.915060254	169.823355934	waggle
372.936368173	169.849793411	waggle
372.528576109	170.012864672	waggle
358.884601884	166.839861319	waggle
381.620714418	170.818111852	waggle
365.620714418	165.818111852	waggle
372.256254212	165.367047781	waggle
384.518014057	160.757586689	waggle
361.518014057	163.757586689	waggle
375.248957561	163.476612533	waggle
375.424830728	161.132209376	waggle
371.415208447	159.681235467	waggle
378.256916778	163.964163092	waggle
365.256916778	160.964163092	waggle
381.293702921	161.346546774	waggle
370.695932775	157.19295518	waggle
374.31620062	152.983235452	turn_right
381.338116281	151.389327789	turn_right
372.449076058	148.370283106	turn_right
384.84228277	156.207955885	turn_right
380.633392151	150.788761194	turn_right
385.668032569	153.708924531	turn_right
392.036791446	154.006266149	turn_right
388.184021417	153.144737737	turn_right
388.813205456	151.031666019	turn_right
386.843233232	144.749547943	turn_right
388.736113716	144.164278364	turn_right
397.185316055	142.309012277	turn_right
393.373864333	145.829078188	turn_right
399.731409967	145.694568378	turn_right
408.042735963	149.13398933	turn_right
420.058736691	164.189017444	turn_right
415.574813868	155.298328299	turn_right
417.102256696	159.489831251	turn_right
414.480401816	157.804010118	turn_right
417.34497525	159.048463343	turn_right
412.808076034	161.422303346	turn_right
416.63345038	165.216711546	turn_right
416.831016793	165.626513895	turn_right
416.945931733	167.024411842	turn_right
416.478017293	167.83967927	turn_right
412.899203533	171.372951938	turn_right
411.33020109	171.67324387	turn_right
413.327679917	170.257099584	turn_right
408.772939225	175.214990429	turn_right
408.290495528	177.083056029	turn_right
410.212337099	179.344650491	turn_right
411.736474496	183.384242667	turn_right
410.188809484	185.947452955	turn_right
414.535983899	191.378170929	turn_right
413.842214573	191.685464302	turn_right
408.182524489	193.067498911	turn_right
403.880696374	192.952679288	turn_right
403.462962936	197.111795683	turn_right
405.863058819	198.085998233	turn_right
408.192799165	198.443627263	turn_right
407.311078328	198.886486667	turn_right
408.131930505	197.942350469	turn_right
407.221607786	196.771670556	turn_right
407.868345079	196.359644168	turn_right
407.144332909	196.486691244	turn_right
405.980308988	195.716365927	turn_right
404.109383713	194.809834552	turn_right
398.658517456	193.911099784	turn_right
394.784546743	194.798162826	turn_right
389.583853884	189.474571855	turn_right
388.50059477	187.937834038	turn_right
386.152560877	188.179546598	turn_right
386.668487194	184.016869766	turn_right
383.947551421	191.054218252	turn_right
383.793157644	188.647310715	turn_right
389.366206434	189.201897645	waggle
379.63665179	191.574793714	waggle
377.720712582	192.174329902	waggle
383.495573663	188.97607146	waggle
390.535784826	184.891641501	waggle
375.887378487	184.465517738	waggle
386.429185435	189.568409513	waggle
390.714668081	186.321169368	waggle
383.088940234	179.690078409	waggle
391.049397962	178.891994107	waggle
376.261443237	177.997500705	waggle
398.261443237	174.997500705	waggle
381.727455025	177.867536207	waggle
380.246031858	177.056957301	waggle
394.86962465	174.370562759	waggle
374.42008413	172.225587461	waggle
392.42008413	172.225587461	waggle
378.594674874	173.070489423	waggle
380.546206789	169.997041247	waggle
389.128544282	168.320027665	waggle
376.44254914	165.13458134	waggle
395.354368961	168.193328047	waggle
379.082657984	171.370778063	waggle
385.40591884	169.734341476	waggle
