183.0	107.0	waggle
183.759378	106.500852	waggle
184.437586	106.368988	waggle
184.315796	101.82204	waggle
189.823506	103.549243	waggle
185.771892	101.026221	waggle
185.001209	102.59751	waggle
189.007417	103.041206	waggle
190.739371	97.633783	waggle
188.815063	103.954232	waggle
186.389354	101.039421	waggle
189.858728	104.147571	waggle
187.318028	101.281848	waggle
191.437118	100.684433	waggle
196.051039	102.551254	waggle
191.895547	99.807881	waggle
191.616812	101.668768	waggle
194.593285	98.085326	waggle
194.927206	103.283603	waggle
192.017193	100.184738	waggle
194.312653	101.311587	waggle
194.775883	99.622356	waggle
197.166671	100.095963	waggle
199.429975	102.843401	waggle
198.423788	99.577576	waggle
201.902282	104.269364	waggle
200.055927	99.571237	waggle
202.412174	104.14875	waggle
201.121779	100.559017	waggle
203.757786	102.617886	waggle
206.209412	100.661501	waggle
204.965889	98.405452	waggle
206.532475	102.92318	waggle
206.940283	97.283969	waggle
208.681304	100.7673	waggle
207.290241	95.720261	waggle
206.98341	100.247141	waggle
209.161246	96.710525	waggle
210.518947	99.537135	waggle
213.609311	96.480773	waggle
210.56898	95.333758	waggle
214.2656	98.605736	waggle
213.905257	94.842134	waggle
216.792863	98.167576	waggle
215.311648	92.434019	waggle
217.483962	95.453749	waggle
217.542349	92.713324	waggle
221.636061	95.674163	waggle
221.785537	97.709705	turn_left
221.588853	98.615056	turn_left
224.650876	99.564435	turn_left
224.055142	98.292295	turn_left
222.727371	97.900501	turn_left
223.073591	97.863445	turn_left
222.830682	96.68961	turn_left
221.920879	97.174073	turn_left
221.318049	96.793077	turn_left
220.733583	93.971727	turn_left
219.234031	93.814647	turn_left
217.052025	92.552754	turn_left
215.528946	92.197879	turn_left
214.99448	91.702203	turn_left
213.021824	91.011748	turn_left
211.848995	89.464073	turn_left
208.176459	88.74328	turn_left
208.318655	86.002715	turn_left
205.375354	86.030225	turn_left
202.849353	84.325823	turn_left
201.853319	83.93444	turn_left
200.124141	82.498425	turn_left
194.423312	83.155279	turn_left
193.244314	84.079713	turn_left
191.632444	83.252406	turn_left
190.369688	84.366346	turn_left
189.328154	83.561641	turn_left
187.875238	84.506752	turn_left
184.304717	84.237344	turn_left
183.270883	86.773933	turn_left
181.693463	87.384248	turn_left
178.601057	89.821188	turn_left
175.675127	90.273568	turn_left
173.741462	91.93568	turn_left
173.680498	92.834229	turn_left
172.192915	95.73285	turn_left
171.500883	96.652486	turn_left
171.307928	98.100253	turn_left
172.879335	103.208973	turn_left
171.851269	103.195337	turn_left
172.582669	103.738464	turn_left
172.159505	106.753012	turn_left
173.152005	107.646011	turn_left
173.131652	107.025497	turn_left
171.700065	107.041789	turn_left
168.45946	107.473921	turn_left
168.150399	106.79835	turn_left
168.863037	106.808364	turn_left
166.645141	108.095258	turn_left
164.288224	109.403742	turn_left
163.121149	109.038305	turn_left
163.352415	109.324057	turn_left
162.981112	109.569178	turn_left
165.450142	110.024739	waggle
165.156943	110.944082	waggle
165.318729	106.858536	waggle
166.956011	105.864635	waggle
168.577133	111.068711	waggle
169.317661	106.548782	waggle
168.302152	112.034258	waggle
172.525837	107.702133	waggle
172.176359	111.076839	waggle
173.358607	107.800157	waggle
172.404001	106.049365	waggle
173.585682	111.918323	waggle
177.917364	108.229893	waggle
176.282961	113.426992	waggle
178.257572	108.575319	waggle
175.784793	111.476705	waggle
178.322586	108.739261	waggle
177.935473	111.682758	waggle
178.012882	112.297275	waggle
180.716968	108.622376	waggle
183.607655	109.874578	waggle
186.065914	106.752156	waggle
186.107069	112.313783	waggle
186.462161	107.337449	waggle
185.792703	113.146847	waggle
186.018024	108.378988	waggle
188.272583	108.620911	waggle
188.443451	112.266429	waggle
188.713988	107.368748	waggle
191.160792	112.040205	waggle
189.094445	105.8737	waggle
190.608601	111.246942	waggle
192.46952	107.007794	waggle
193.43467	111.978376	waggle
192.923074	110.797503	waggle
194.749301	109.987629	waggle
195.770598	112.762364	waggle
197.122653	109.816015	waggle
197.494481	114.169645	waggle
195.817854	111.056829	waggle
198.359519	113.781672	waggle
201.856157	108.656661	waggle
205.646675	112.430302	waggle
205.219111	110.780851	waggle
201.296742	107.804062	waggle
205.570635	109.828748	waggle
208.931096	103.814651	waggle
211.539433	109.729316	waggle
209.090866	113.534076	waggle
207.103173	115.183142	waggle
204.547825	117.7326	waggle
205.29864	116.568468	waggle
205.345263	118.307168	waggle
205.653357	115.281541	waggle
208.527862	116.502464	waggle
206.652549	116.847427	waggle
207.705132	115.224019	waggle
206.06326	112.963066	waggle
207.163519	111.300014	waggle
208.790777	108.074247	waggle
211.846977	104.517883	turn_right
214.003933	104.752067	turn_right
211.794847	106.841052	turn_right
210.746254	108.128074	turn_right
211.95787	107.829024	turn_right
213.509501	109.158411	turn_right
213.608414	109.750716	turn_right
212.929247	111.196565	turn_right
217.319208	112.317112	turn_right
217.630716	111.814888	turn_right
215.368512	113.952175	turn_right
214.22325	117.375674	turn_right
216.086607	116.832057	turn_right
216.236568	116.043632	turn_right
215.655677	116.608258	turn_right
216.682119	115.481991	turn_right
216.410723	114.364314	turn_right
215.947698	114.280492	turn_right
215.096003	115.081329	turn_right
213.604275	113.626588	turn_right
