320.0	211.0	turn_right
320.349698	209.310842	turn_right
317.249308	210.492133	turn_right
314.729549	210.789226	turn_right
312.833111	212.315452	turn_right
311.890432	214.920497	turn_right
309.197368	213.978523	turn_right
307.442455	214.632525	turn_right
308.126416	215.761574	turn_right
308.134572	216.940531	turn_right
306.147447	218.876096	turn_right
305.720093	218.955886	turn_right
304.634293	220.438958	turn_right
304.294789	222.039962	turn_right
302.642964	222.058807	turn_right
301.9707	222.036407	turn_right
300.338434	222.750032	turn_right
299.628134	223.436746	turn_right
296.152368	223.619104	turn_right
293.763843	222.218574	turn_right
293.372179	221.442175	turn_right
294.814086	220.447699	turn_right
293.770535	221.435901	turn_right
296.563523	222.370348	turn_right
295.416057	221.590986	turn_right
291.946219	221.835231	turn_right
290.728629	219.90403	waggle
292.666315	220.73808	waggle
292.415253	220.232766	waggle
296.361191	218.734468	waggle
294.085129	217.086689	waggle
293.687067	218.443569	waggle
297.363298	222.579481	waggle
297.218985	220.941839	waggle
297.549086	221.526298	waggle
296.95213	216.466334	waggle
299.701188	219.112961	waggle
300.715202	217.882272	waggle
301.590106	215.225934	waggle
302.770975	220.959248	waggle
301.337892	216.282366	waggle
304.79192	220.560922	waggle
300.455677	217.648179	waggle
299.847107	220.130389	waggle
300.184816	215.603082	waggle
302.947675	216.950956	waggle
305.808435	218.423477	waggle
302.50933	215.807657	waggle
303.474188	222.231303	waggle
304.727231	217.991656	waggle
307.733381	218.22158	waggle
309.215086	214.04495	waggle
306.919613	215.165404	waggle
308.449664	218.349613	waggle
308.957079	214.052227	waggle
313.180997	216.377372	waggle
312.168085	212.633012	waggle
314.369693	213.844976	waggle
313.671128	212.319014	waggle
315.85961	215.37364	waggle
318.788767	211.676196	waggle
316.347788	212.29979	waggle
319.28698	215.835513	waggle
315.108732	218.125954	waggle
318.150743	218.081289	waggle
317.088056	218.065684	waggle
317.993717	221.317217	waggle
317.225642	222.211352	waggle
316.895576	221.604253	waggle
318.522027	221.83203	waggle
317.777197	219.468674	waggle
322.548225	221.881705	waggle
322.406585	217.533968	waggle
327.571065	216.747333	waggle
323.550528	215.839483	waggle
327.215984	214.606945	waggle
326.313042	211.592673	waggle
328.285434	211.592167	waggle
331.081666	212.465101	waggle
334.499631	214.41937	waggle
333.892343	211.918455	waggle
333.218438	209.294239	waggle
335.620281	211.0614	waggle
338.878187	211.092302	waggle
338.201457	210.67014	waggle
338.767553	209.258177	waggle
337.671073	206.943153	waggle
340.809158	204.93419	waggle
341.093434	202.183768	waggle
342.225109	201.449006	waggle
342.937503	200.319849	waggle
347.366916	197.040441	waggle
347.865221	194.885854	waggle
347.696109	194.307398	waggle
348.385707	192.496326	waggle
349.164248	191.550523	waggle
349.773984	190.878077	turn_left
347.374524	186.908895	turn_left
344.019792	187.822796	turn_left
342.654258	188.191139	turn_left
340.957002	188.685431	turn_left
341.236275	187.980456	turn_left
340.440537	185.422305	turn_left
339.763562	182.249089	turn_left
339.452506	179.432762	turn_left
335.807538	176.235052	turn_left
330.266163	172.939044	turn_left
329.351321	172.884651	turn_left
329.211994	171.728312	turn_left
329.304145	171.241248	turn_left
328.447412	172.176923	turn_left
328.009156	171.923998	turn_left
325.40749	172.159847	turn_left
325.571325	175.253523	turn_left
324.350217	176.196128	turn_left
323.365891	179.49836	turn_left
322.165882	181.526373	turn_left
321.040046	184.178552	turn_left
319.057639	184.964909	turn_left
319.790143	184.817435	turn_left
320.683759	187.329872	turn_left
320.029986	188.455964	turn_left
317.892253	189.425208	turn_right
317.349613	190.986918	turn_right
316.594383	193.018166	turn_right
317.719385	193.41505	turn_right
318.133452	193.830494	turn_right
316.888579	195.671975	turn_right
315.535116	195.381827	turn_right
316.443583	198.387905	turn_right
316.348754	198.269893	turn_right
316.128398	197.447529	turn_right
314.783217	198.454684	turn_right
315.506495	199.232198	turn_right
313.707853	198.908464	turn_right
313.794388	200.1608	turn_right
316.49772	198.457364	turn_right
315.044487	197.380361	turn_right
313.373644	195.902911	turn_right
312.96923	195.855155	turn_right
312.975659	194.274149	turn_right
310.758518	194.883606	turn_right
309.485715	195.775151	turn_right
308.258942	195.667904	turn_right
305.540463	196.05557	turn_right
303.667003	194.531914	turn_right
300.290514	194.671819	turn_right
297.06579	194.638203	turn_right
295.886689	193.763764	turn_right
294.946928	194.120998	turn_right
294.28631	191.578784	turn_right
292.157839	190.220936	turn_right
290.907039	187.012827	turn_right
288.582043	183.954282	turn_right
288.2755	182.504806	turn_right
291.687051	180.00275	turn_right
293.994015	177.501258	turn_right
295.861824	177.413469	turn_right
296.053124	177.490102	turn_right
298.379539	174.380194	turn_right
300.175897	173.881666	turn_right
299.679561	170.445395	turn_right
302.003103	166.378908	turn_right
304.10392	166.199033	turn_right
